indicator,type,IOC type,source,first seen,tags
https://banxicomx.com/login/,url,phishing,PhishTank,31/08/2023,banking phishing
https://credithaolk32.blogspot.com/,url,phishing,PhishTank,25/08/2023,banking phishing
https://pub-658eb15335a243fa9b33e14e27558675.r2.dev/Weblogin.htm,url,phishing,PhishTank,24/08/2023,banking phishing
https://confirmation-accountverify.start.page/,url,phishing,PhishTank,22/08/2023,banking phishing
https://www.unlockon.com/js/en/N/login,url,phishing,PhishTank,17/08/2023,banking phishing
https://account.esms.vn/QuangCao?id=28022018112921&link=//walkcodes.com/r/#s://goo.gl/P3wf8f,url,phishing,PhishTank,14/08/2023,banking phishing
http://213.60.255.191/login,url,phishing,PhishTank,11/08/2023,banking phishing
https://mailaccesssecured-c66916bd-08e5-403f-8f7f-ccfb698ccace.myportfolio.com/,url,phishing,PhishTank,08/08/2023,banking phishing
https://bankauditsystemfr.web.app/,url,phishing,PhishTank,06/08/2023,banking phishing
https://bankauditsystemfr.firebaseapp.com/,url,phishing,PhishTank,06/08/2023,banking phishing
https://contaazulcortex.empauta.com/login.php,url,phishing,PhishTank,04/08/2023,banking phishing
https://pub-16499d352cc14fe4b8cdf064bb205547.r2.dev/4outmanagementsecure.html,url,phishing,PhishTank,03/08/2023,banking phishing
https://authspacemon.webcindario.com/orangebank/index.php?pwd=TaTe,url,phishing,PhishTank,01/08/2023,banking phishing
https://pleaseconfirmationaccount.start.page/,url,phishing,PhishTank,28/07/2023,banking phishing
https://app.rededigitalchevrolet.com.br/login,url,phishing,PhishTank,27/07/2023,banking phishing
https://youraccountdisabled.start.page/,url,phishing,PhishTank,26/07/2023,banking phishing
https://n07ukcgs2x2.typeform.com/ATTsecureportal,url,phishing,PhishTank,26/07/2023,banking phishing
https://taxiforyou.ch/xsr_bank0famerica/,url,phishing,PhishTank,21/07/2023,banking phishing
https://securebci.webcindario.com/bci/index.html,url,phishing,PhishTank,19/07/2023,banking phishing
https://www.sertras.com/v3/gndi-login/,url,phishing,PhishTank,14/07/2023,banking phishing
https://swisshilfe.cluster1.easy-hebergement.net/v3/oevlogin/,url,phishing,PhishTank,11/07/2023,banking phishing
https://bandit.co.za/dashboard,url,phishing,PhishTank,10/07/2023,banking phishing
https://verification-account.start.page/,url,phishing,PhishTank,08/07/2023,banking phishing
https://confirmaccountpage.start.page/,url,phishing,PhishTank,08/07/2023,banking phishing
https://meta-checkpoint-blocked-accounts.start.page/,url,phishing,PhishTank,08/07/2023,banking phishing
https://service-bankingbp.web.app/,url,phishing,PhishTank,07/07/2023,banking phishing
https://service-bankingbp.firebaseapp.com/,url,phishing,PhishTank,07/07/2023,banking phishing
http://43.134.178.58/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;ifkv=Af_xneGocvOeGOAzk8Y9xzfXyeEjaYSJOIXR1JmdSf_L0oWRZ0kFsiWbuhfSCvKqHYBSUYNT5CMR,url,phishing,PhishTank,26/06/2023,banking phishing
https://worldwipes.com/rnnb.innb/login.php,url,phishing,PhishTank,24/06/2023,banking phishing
https://sparebank-1n.web.app/,url,phishing,PhishTank,22/06/2023,banking phishing
https://sparebank-1n.firebaseapp.com/,url,phishing,PhishTank,22/06/2023,banking phishing
http://tokyosanno.com/www.paypal-resolution.center.co.uk/encripted/ssl218.site/identification.html,url,phishing,PhishTank,21/06/2023,banking phishing
https://www.amazingappclub.com/app/jp.japanpost.jp_bank.bankbookapp?utm_source=133896259867&amp;utm_medium=search&amp;utm_campaign=15520945349&amp;gad=1&amp;gclid=EAIaIQobChMItY-drZXR_wIVFsSWCh2bFAGcEAAYASAAEgIplvD_BwE,url,phishing,PhishTank,20/06/2023,banking phishing
https://ja.popsilla.com/app/jp.japanpost.jp_bank.FIDOapp/,url,phishing,PhishTank,20/06/2023,banking phishing
http://43.156.0.130/InteractiveLogin?continue=https://accounts.google.com/&amp;ffgf=1&amp;followup=https://accounts.google.com&amp;passive=1209600&amp;ifkv=Af_xneGpinflONH_c3iB5WwVV1C6BSPwAwpudWnjxe8BcKRMcZLFgAnlzpjtHVk0QMFIUm6AcMYv,url,phishing,PhishTank,18/06/2023,banking phishing
https://warning-account-page-11.start.page/,url,phishing,PhishTank,17/06/2023,banking phishing
https://confirms-account-problems.start.page/,url,phishing,PhishTank,17/06/2023,banking phishing
https://loginsupportmeta.start.page/,url,phishing,PhishTank,16/06/2023,banking phishing
http://43.159.39.69/InteractiveLogin?continue=https://accounts.google.com/&amp;ffgf=1&amp;followup=https://accounts.google.com&amp;passive=1209600&amp;ifkv=Af_xneF301UQL2WAwN9YYYxEl4vMxvcWZcr3EZbHcll2TKDdvQIXjgt2b-UIEM51_OH-9kpeucDQ0A,url,phishing,PhishTank,15/06/2023,banking phishing
https://jpmorganpurchase.web.app/,url,phishing,PhishTank,13/06/2023,banking phishing
https://jpmorganpurchase.firebaseapp.com/,url,phishing,PhishTank,13/06/2023,banking phishing
https://www.aktien-global.de/top-aktien/commerzbank/commerzbankdaswarzuviel-2881/,url,phishing,PhishTank,09/06/2023,banking phishing
https://www.aktien-global.de/top-aktien/commerzbank/commerzbankdaswarzuviel-2881,url,phishing,PhishTank,09/06/2023,banking phishing
https://login-bulbank.web.app/,url,phishing,PhishTank,08/06/2023,banking phishing
https://login-bulbank.firebaseapp.com/,url,phishing,PhishTank,08/06/2023,banking phishing
https://signon.auth-verify.com/pages/8b24c180a2f32134211b0b0135d92630/XZVhCbFQxcHdURFpEWm10SGNWTmhRM0F4U0ZZMWJucFVUblpwUlU5Q1JtMHdOR0YyVEZkdFJsTkRWREJPZDB4clRISm5WVXhvV0hVNVRqUTNkRkJQUmpGc1NGWlFTamR3UWl0NGNYTk1la1JKT0ZOMVoyNTNjMWxaWWpoMFdXZE1WbWcxT0hadVFUVm5kMkkwVmtvMk9XMTRaWFF6TW5kcFUxSjVkRFJ1Tkd4RmRXSkZjek5sY2pWVFF6SjFWVGhyWldjeFNXSXlTbE5OTkdkRFUwcEtiVTg0YzA1dWJIVkdkMDlpU1dkbWEyb3phSFJ6TjJKRldrSmpiRUZXYWpaMVNUTktVVkZ4U0ZwNU5IRkRLMUF6TVdnMU15OUtVVDA5TFMxalJtOWtja04zVFRWb1kySkVNMlUxZWpVNGFVRlJQV,url,phishing,PhishTank,07/06/2023,banking phishing
http://freeaddposting.com/wp-includes/theme-compat/bmo/BMO12/BMO12/BMO12/BMO11/BMO11/bankofmontreal/montreal/bmo/index.htm/,url,phishing,PhishTank,31/05/2023,banking phishing
https://eipc.ca-bretagne.oktave.co/login,url,phishing,PhishTank,30/05/2023,banking phishing
https://pub-73c5197abc4d485f9eb94243d0a1e645.r2.dev/reverifying2023.html,url,phishing,PhishTank,18/05/2023,banking phishing
https://confirm-secure-page-100102.start.page/,url,phishing,PhishTank,18/05/2023,banking phishing
https://trader.dev/wp-login.php?redirect_to=https://trader.dev/,url,phishing,PhishTank,17/05/2023,banking phishing
https://allianceswisspass.live.itonicsit.de/de/user/login?destination=type_umsetzungsprojekt/32/details,url,phishing,PhishTank,15/05/2023,banking phishing
https://meta-verify-accounts.start.page/,url,phishing,PhishTank,14/05/2023,banking phishing
https://secure-page-2023.start.page/,url,phishing,PhishTank,12/05/2023,banking phishing
https://verify-directnew2023.start.page/,url,phishing,PhishTank,12/05/2023,banking phishing
https://guardiandashboardv2.web.app/,url,phishing,PhishTank,12/05/2023,banking phishing
https://guardiandashboardv2.firebaseapp.com/,url,phishing,PhishTank,12/05/2023,banking phishing
https://confirm-my-idenfity-account.start.page/?get_support=cr,url,phishing,PhishTank,10/05/2023,banking phishing
https://verify-account-system2023.start.page/,url,phishing,PhishTank,10/05/2023,banking phishing
https://secure-fav-page-priv.start.page/,url,phishing,PhishTank,10/05/2023,banking phishing
https://dshboard09ae.web.app/,url,phishing,PhishTank,08/05/2023,banking phishing
https://dshboard09ae.firebaseapp.com/,url,phishing,PhishTank,08/05/2023,banking phishing
https://wells-8407f.web.app/,url,phishing,PhishTank,06/05/2023,banking phishing
https://wells-8407f.firebaseapp.com/,url,phishing,PhishTank,06/05/2023,banking phishing
https://caixacapitalrisc.send2sign.net/login,url,phishing,PhishTank,05/05/2023,banking phishing
https://finance.needtoday.com/credit-suisse/main/login,url,phishing,PhishTank,30/04/2023,banking phishing
https://currentlyattyahoologinservice.boxmode.io/,url,phishing,PhishTank,29/04/2023,banking phishing
https://mycentierbank-certify.web.app/,url,phishing,PhishTank,28/04/2023,banking phishing
https://mycentierbank-certify.firebaseapp.com/,url,phishing,PhishTank,28/04/2023,banking phishing
http://dekoform.ru/en/webmail-login/index.html,url,phishing,PhishTank,27/04/2023,banking phishing
https://bancopan.beedoo.io/login,url,phishing,PhishTank,24/04/2023,banking phishing
https://ebanking-centier.web.app/,url,phishing,PhishTank,24/04/2023,banking phishing
https://ebanking-centier.firebaseapp.com/,url,phishing,PhishTank,24/04/2023,banking phishing
https://ipfs.best-practice.se/ipfs/bafybeifxlpdlx2snbkvognwevpum5qozogdlcctiboav55v3xeud2vcmqm,url,phishing,PhishTank,23/04/2023,banking phishing
https://nm7uqebiup84rmec6eeb.zendesk.com/auth/v2/login/signin,url,phishing,PhishTank,19/04/2023,banking phishing
https://postbank-konto.web.app/,url,phishing,PhishTank,19/04/2023,banking phishing
https://postbank-konto.firebaseapp.com/,url,phishing,PhishTank,19/04/2023,banking phishing
http://cutupslawnservice.com/secure/message/index.html,url,phishing,PhishTank,19/04/2023,banking phishing
https://robenhoodelogin.imweb.me/,url,phishing,PhishTank,11/04/2023,banking phishing
https://bit.ly/facebookloginmeta,url,phishing,PhishTank,10/04/2023,banking phishing
https://www.auberge-lorraine-levaltin.fr/webspace/portal/clients/login.php?verification#_login&amp;appIdKey=91bfa3054d6407b&amp;country=RO,url,phishing,PhishTank,10/04/2023,banking phishing
http://vpn287980672.softether.net/~pc119/ANZ/apib1anzapinetbank.htm,url,phishing,PhishTank,08/04/2023,banking phishing
https://ite.remotexs.co/user/login?destination=customerror/403%3Freq%3Dhttps%253A//sso.proquest.com.ite.remotexs.co/%26r...,url,phishing,PhishTank,06/04/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S789100010:1680696024992286&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7TdVEMEouDxvt3s_4uucY5r71TLwAAQUv1o_fc9ju1H25uMyLGVirY5TMO4qo4XsPm64IHYPw&amp;passive=1209600&amp;xrealip=107.178.231.251&amp;continue=https://accounts.google.com/?&amp;xrealip=34.198.46.118&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7RuKMpvSr-WS6bCNMlQcFXgSd9dzcyCDRYESkWafq6NvssGztuK5SP3pdAgAUqB87KA6lPqoQ,url,phishing,PhishTank,05/04/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S50758978:1680711038633050&amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7SNJ2N1tgK8SJ3RCEFmQO_Q22sIEP53d9fSdS2tHMCJR17ZIV6LZUOT5wqHbZfeRKuL6DBiqA&amp;passive=1209600&amp;xrealip=107.178.231.251&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin,url,phishing,PhishTank,05/04/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S738292972%3A1680732045953496&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7R3RU9uRsKgwPva2FtOUIg2u42Jvh6lxZEImmqrg78zMB78lA2h8R0plQ3O7gHZcj5aMizPlw&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.200.220&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7SSzcH_w5Z5Ir8OpRwXpx9LYPOwWtIQ1C5cX_y21vKf1QeBe7eWPMQTm7t8EbWyW9xpZBCKHA,url,phishing,PhishTank,05/04/2023,banking phishing
http://43.156.7.24/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.200.220&amp;ifkv=AQMjQ7R3RU9uRsKgwPva2FtOUIg2u42Jvh6lxZEImmqrg78zMB78lA2h8R0plQ3O7gHZcj5aMizPlw,url,phishing,PhishTank,05/04/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S789100010%3A1680696024992286&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7TdVEMEouDxvt3s_4uucY5r71TLwAAQUv1o_fc9ju1H25uMyLGVirY5TMO4qo4XsPm64IHYPw&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.231.251&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7RuKMpvSr-WS6bCNMlQcFXgSd9dzcyCDRYESkWafq6NvssGztuK5SP3pdAgAUqB87KA6lPqoQ,url,phishing,PhishTank,05/04/2023,banking phishing
http://43.156.7.24/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.231.251&amp;ifkv=AQMjQ7TdVEMEouDxvt3s_4uucY5r71TLwAAQUv1o_fc9ju1H25uMyLGVirY5TMO4qo4XsPm64IHYPw,url,phishing,PhishTank,05/04/2023,banking phishing
http://49.51.43.12/v3/signin/identifier?dsh=S436899406:1680595509553290&amp;followup=https://accounts.google.com/&amp;ifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7R53ZqzXukz93kmqAaEyXTJ6mKm7m8u77soyM8ehFDUZ6xAAamr6EEIGuDp6wMU4GZ5uvr2ig,url,phishing,PhishTank,04/04/2023,banking phishing
http://49.51.43.12/v3/signin/identifier?dsh=S-1660715104:1680594695799108&amp;followup=https://accounts.google.com/&amp;ifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7RuVHZzECW1L7FDC2V-uPcPgpbdUqHXCXMNvBrd_DUyFkdebzsc0WHMd2wLp2CWou9eRrdntw,url,phishing,PhishTank,04/04/2023,banking phishing
http://49.51.43.12/v3/signin/identifier?dsh=S1158370433:1680591631744889&amp;followup=https://accounts.google.com/&amp;ifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7R8rk1c_PCxjRgkJ6UHG_gmU1POqR__nmtNsfXwsTCyFeV0KVCyMQqega4MXR8gNIwabBQvwA,url,phishing,PhishTank,04/04/2023,banking phishing
http://49.51.43.12/v3/signin/identifier?dsh=S1073842638:1680613873850322&amp;followup=https://accounts.google.com/&amp;ifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7Sf06g6c921loGsmFVTtPMCX_DfmOrvzGfsXrAWAunv1dLbozaC1Y_nUkjej0MSTaTn_HtJcQ,url,phishing,PhishTank,04/04/2023,banking phishing
https://charcheauloginok.web.app/,url,phishing,PhishTank,04/04/2023,banking phishing
https://charcheauloginok.firebaseapp.com/,url,phishing,PhishTank,04/04/2023,banking phishing
http://49.51.43.12/v3/signin/identifier?dsh=S1158370433%3A1680591631744889&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F&amp%3Bifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7R8rk1c_PCxjRgkJ6UHG_gmU1POqR__nmtNsfXwsTCyFeV0KVCyMQqega4MXR8gNIwabBQvwA,url,phishing,PhishTank,04/04/2023,banking phishing
http://49.51.43.12/InteractiveLogin?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com/&amp;passive=1209600&amp;ifkv=AQMjQ7QyROPzn0qaqnYvX4_aw7qH8RajahyDV4UI8mo2Mw7SaNi-z6QQG4MH4pDlzJ2gDPTt_nm2,url,phishing,PhishTank,04/04/2023,banking phishing
http://dominikcaco.sk/control/panel/login.php,url,phishing,PhishTank,03/04/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S-1224203094%3A1680415225589668&amp%3Bcontinue=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7RQDjw7KCyd5ujxx6RjNVDK7ZwIIsi-Bxhu9HohOrgouTO8xA5yBfeebr_nHkmIuAZiczRWMg&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.120&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7RoXXt03JbAyueFX2bUaukseXHsvJeQyVplgrYuVeQ0suekEzVrqhmTxo3nvd7lXjqD7fztyw,url,phishing,PhishTank,02/04/2023,banking phishing
http://43.159.37.67/InteractiveLogin?amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;xrealip=35.203.245.120&amp;passive=1209600&amp;xrealip=185.194.93.13&amp;ifkv=AQMjQ7RQDjw7KCyd5ujxx6RjNVDK7ZwIIsi-Bxhu9HohOrgouTO8xA5yBfeebr_nHkmIuAZiczRWMg,url,phishing,PhishTank,02/04/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S-838793358:1680350435802279&amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;xrealip=35.203.245.120&amp;ifkv=AQMjQ7T7xOjK6l_vOkfbpmzEk0O9KpP3txONalIpK5px5-Cnsp7BRDzCMwXEYbfvtMWBSJlD1Oq6Hw&amp;passive=1209600&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S-838793358%3A1680350435802279&amp%3Bcontinue=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bxrealip=35.203.245.120&ifkv=AQMjQ7T7xOjK6l_vOkfbpmzEk0O9KpP3txONalIpK5px5-Cnsp7BRDzCMwXEYbfvtMWBSJlD1Oq6Hw&passive=1209600&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.159.37.67/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=35.203.245.120&amp;followup=https://accounts.google.com/?,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S-939328393%3A1680350431039174&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7SYq0xKP_l_Nhc5pro7evBhOBB-g9wn1LG7nozgEkBVL5bXORiSqFuF2Es-PujnpAtMBENtiQ&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.120&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7R0gJWGcQENN5Coxo4zkq0cAYm3QV_aOwuqAmeX0huJicuKIwjWzZcak3erPGs_RZ3_fR-4,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.159.37.67/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;ifkv=AQMjQ7SYq0xKP_l_Nhc5pro7evBhOBB-g9wn1LG7nozgEkBVL5bXORiSqFuF2Es-PujnpAtMBENtiQ,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S-335312618:1680285909308696&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7Tlt0Hvj-VWEguYzRrGosuAjYU7J2OHIyWr_6dKezfGv85IhFATkuCP41iDJbPJjF5Qfk3XLA&amp;passive=1209600&amp;xrealip=107.178.232.162&amp;continue=https://accounts.google.com/?&amp;xrealip=217.138.252.180&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7T6c5OyzRhVc1h98H1VRAQujW2cvigZ-c_kbIx14vef-ngvcl7uCJ8a7b7xdk2rUybAgUyymw,url,phishing,PhishTank,01/04/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S822634959:1680182974898297&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7SkEnTGciUAF7o3YlAHo_vit_68qy_TWhg2YWUySApL1ISBtl0EN2NERiau9gmkNeODctul&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;continue=https://accounts.google.com/?&amp;xrealip=185.194.93.13&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7TSi27hMh_v-BhtrtpchucEuO21rLHQcqq9VToBoUr95qCRn3MxrYOcdYsR6Ffz1ElWilWNnw,url,phishing,PhishTank,31/03/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S1443351740:1680169649253834&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7SkEnTGciUAF7o3YlAHo_vit_68qy_TWhg2YWUySApL1ISBtl0EN2NERiau9gmkNeODctul&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;continue=https://accounts.google.com/?&amp;xrealip=185.213.155.161&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7ScBLJk_guW28rQ5mD1om1bGhAFFj7xQd5A14mSq-gPxmYOGDiJW-nSRqh8wSsYV1YambFM,url,phishing,PhishTank,31/03/2023,banking phishing
http://129.226.210.78/v3/signin/identifier?dsh=S-2096408609%3A1680242427874502&amp%3Bcontinue=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7QtG_i7Ph7I13sYS6KvEH80q_yLGeBRcCftDiIg712Mt71ou9HzX_X6o2bPbQOePjSE_-8DgA&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.238.56&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7QaKJgHp-qWwwRymoewNs1FI1nDUJoJu9xb47LOKxzs5Z6SbtEhg2-tAjcPutrjC2DbdtTVxA,url,phishing,PhishTank,31/03/2023,banking phishing
https://demo2.cloudwp.dev/trial-6vy6y62t/wp-content/plugins/credit-agricole/credit-agricole/region/pages/region.php,url,phishing,PhishTank,31/03/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S537610955:1680148823818694&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7SkEnTGciUAF7o3YlAHo_vit_68qy_TWhg2YWUySApL1ISBtl0EN2NERiau9gmkNeODctul&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;continue=https://accounts.google.com/?&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7TOmN95pqLlfcPH3kvguDCXFGfDJZWVk9UFD4OxkswnwpbrVFkt6jMExqou4ukQk9SPRssJGg,url,phishing,PhishTank,30/03/2023,banking phishing
http://43.156.7.24/InteractiveLogin?continue=https://accounts.google.com/?&amp;xrealip=185.194.93.13&amp;ifkv=AQMjQ7QC2cEVt139if9TqB2aG2v6IBn92AwOWYhMS-NqAwO3nF94ljt84Ow0z2jl8OlPaVtIon0Y,url,phishing,PhishTank,30/03/2023,banking phishing
http://43.159.37.67/v3/signin/identifier?dsh=S537610955%3A1680148823818694&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7SkEnTGciUAF7o3YlAHo_vit_68qy_TWhg2YWUySApL1ISBtl0EN2NERiau9gmkNeODctul&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.120&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7TOmN95pqLlfcPH3kvguDCXFGfDJZWVk9UFD4OxkswnwpbrVFkt6jMExqou4ukQk9SPRssJGg,url,phishing,PhishTank,30/03/2023,banking phishing
http://43.159.37.67/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;ifkv=AQMjQ7SkEnTGciUAF7o3YlAHo_vit_68qy_TWhg2YWUySApL1ISBtl0EN2NERiau9gmkNeODctul,url,phishing,PhishTank,30/03/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S1661794781:1680120069260683&amp;continue=https://accounts.google.com/?&amp;ifkv=AQMjQ7SHe90pcReja7bxnZg7xfiLE8nZkgXyVWfJdWp9StBSus9Glbxk5cUkNA0fN6ktX9S3lMwA&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin,url,phishing,PhishTank,29/03/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S-922618530:1680073267019171&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7Tlt0Hvj-VWEguYzRrGosuAjYU7J2OHIyWr_6dKezfGv85IhFATkuCP41iDJbPJjF5Qfk3XLA&amp;passive=1209600&amp;xrealip=107.178.232.162&amp;continue=https://accounts.google.com/?&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7RMnYrwx2QK-JBWCJMxIpXSdBTUpwvvtSUaLHsanBy3GmUPvdwH5jXY-m0LA2RwcFRWMrJT,url,phishing,PhishTank,29/03/2023,banking phishing
http://43.156.7.24/v3/signin/identifier?dsh=S1661794781%3A1680120069260683&continue=https%3A%2F%2Faccounts.google.com%2F%3F&ifkv=AQMjQ7SHe90pcReja7bxnZg7xfiLE8nZkgXyVWfJdWp9StBSus9Glbxk5cUkNA0fN6ktX9S3lMwA&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin,url,phishing,PhishTank,29/03/2023,banking phishing
http://43.156.7.24/ServiceLogin?continue=https://accounts.google.com/?&amp;,url,phishing,PhishTank,29/03/2023,banking phishing
